#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 23:08:04 ::1 GET /wordpress/wp-admin/load-scripts.php c=1&load%5Bchunk_0%5D=wp-hooks,jquery-core,jquery-migrate,utils&ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 108993 1175 48
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/style.css ver=34c76045af18baf00602 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1274 6
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/style.css ver=c3a98a54b5da6e4913bb 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1274 6
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/brands-admin.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1245 15
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/menu.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1236 11
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/onboarding/style.css ver=dd71e9463b63149b1ffb 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1271 10
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/pinterest-for-woocommerce/assets/js/admin/pinterest-for-woocommerce-admin.min.js ver=1.4.25 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 578 1186 9
2026-03-19 23:08:04 ::1 GET /wordpress/wp-admin/load-scripts.php c=1&load%5Bchunk_0%5D=hoverIntent,wp-dom-ready&ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 2290 1158 160
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/reddit-for-woocommerce/js/build/index.js ver=3794a2a7e65f6afe4ed5 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 18012 1160 108
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/app/index.js ver=acf09ad9543942e06890 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1249 43
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/index.js ver=fa61af51ef752d8d5ce1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1257 43
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce-services/vendor/automattic/jetpack-assets/build/jetpack-script-data.js minify=false&ver=5a948b03b3e87efc9a59 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 2212 1215 149
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/vendor/wordpress/abilities-api/packages/client/build/index.js ver=a969272fbaa2f54966a9 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1279 61
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-settings.js ver=508473c3c2ece9af8f8f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1253 37
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-types.js ver=f0cc692c0367e0930c80 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1250 44
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/number/index.js ver=d3897f08e2d5f8459306 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 164 1251 27
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/currency/index.js ver=992e6acba98302d099bc 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1255 2
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/date/index.js ver=c962cdaf298bb5c36923 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1250 2
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/navigation/index.js ver=cc18d1034647e047b447 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1257 2
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/sanitize/index.js ver=c7a741f8dc5bec166999 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1255 32
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/pinterest-for-woocommerce/assets/build/setup-guide.js ver=eb03f1d686856844cbf61ed635130bf0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 474362 1185 238
2026-03-19 23:08:04 ::1 GET /wordpress/wp-includes/js/dist/vendor/regenerator-runtime.min.js ver=0.14.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 6859 956 241
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/tracks/index.js ver=96fc959be9642997d68c 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1253 34
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/csv-export/index.js ver=566af0e2bd0969360ba3 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1257 2
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/data/index.js ver=fa3e94d0ee35bea2f1f8 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1251 5
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/index.js ver=092d36684bd43b3c307d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1259 5
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/index.js ver=c71a90b972056f1df64a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1259 6
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/explat/index.js ver=d65bd85b5bebd517b6ab 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1253 33
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/notices/index.js ver=89484f9388cf6ea2d413 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1254 35
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/index.js ver=ebdc0b2d7487174621e6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1268 46
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/remote-logging/index.js ver=ce414084e6b119013259 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1260 46
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-entities.js ver=cdb01de69fb7dbbbb30f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 165 1252 46
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/wcsettings-deprecation.js ver=152f4925a74629e40842 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1280 46
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/9719.js ver=1d8b6a12ef3178de7990 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 1000 1166 20
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/1438.style.css ver=1a0ef7160a89435a3a20 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 5429 1187 34
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/9568.js ver=118303fdba74b42901c4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 22560 1166 34
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/8276.js ver=119ad8582a9f1b379900 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 12590 1166 35
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/store-alerts.js ver=609314659ef82bf56e19 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 6535 1174 35
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/5875.style.css ver=47fcf9feed5e3973d645 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 50532 1187 36
2026-03-19 23:08:04 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/1494.style.css ver=3004cec16954b6016635 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 61104 1187 54
2026-03-19 23:08:06 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factive&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 813 1000 1051
2026-03-19 23:08:06 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Forders&page=1&per_page=1&status%5B0%5D=processing&status%5B1%5D=on-hold&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 701 2171 1052
2026-03-19 23:08:06 ::1 GET /wordpress/index.php rest_route=%2Fjetpack%2Fv4%2Fconnection&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 915 998 1066
2026-03-19 23:08:06 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstalled&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 835 1003 1452
2026-03-19 23:08:06 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fproducts%2Freviews&page=1&per_page=1&status=hold&_embed=1&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 701 2157 1492
2026-03-19 23:08:06 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/9994.js ver=2bfe57964e976d1cbdd2 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 304 0 0 166 1252 2
2026-03-19 23:08:06 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/5875.js ver=e8a4ea3d88f4a9e9514c 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 112962 1166 18
2026-03-19 23:08:06 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Ftasks&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 8827 2096 1716
2026-03-19 23:08:06 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/homescreen.js ver=fce03816a3f7b499b5a5 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 82807 1172 118
2026-03-19 23:08:07 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fproducts%2Fcount-low-in-stock&status=publish&page=1&per_page=1&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 705 2144 1121
2026-03-19 23:08:07 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_ces_tracks_queue&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 697 2122 1187
2026-03-19 23:08:07 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_coming_soon%2Cwoocommerce_store_pages_only%2Cwoocommerce_private_link%2Cwoocommerce_share_key%2Cwoocommerce_task_list_reminder_bar_hidden%2Cwoocommerce_admin_transient_notices_queue%2Cwoocommerce_admin_install_timestamp&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 972 2325 1191
2026-03-19 23:08:07 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fadmin%2Fnotes&page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 675 1058 1013
2026-03-19 23:08:07 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/7311.style.css ver=88a79bf0b361b4f9a077 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 8219 1187 388
2026-03-19 23:08:07 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/733.js ver=a2bc86137fce679ce47e 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 16832 1165 341
2026-03-19 23:08:07 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/images/task_list/sales-section-illustration.svg - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 2216 3363 265
2026-03-19 23:08:09 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fadmin%2Fnotes&page=1&per_page=5&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_fields%5B0%5D=id&_fields%5B1%5D=name&_fields%5B2%5D=title&_fields%5B3%5D=content&_fields%5B4%5D=type&_fields%5B5%5D=status&_fields%5B6%5D=actions&_fields%5B7%5D=date_created&_fields%5B8%5D=date_created_gmt&_fields%5B9%5D=layout&_fields%5B10%5D=image&_fields%5B11%5D=is_deleted&_fields%5B12%5D=is_read&_fields%5B13%5D=locale&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 3397 1464 1578
2026-03-19 23:08:09 ::1 GET /wordpress/index.php rest_route=/wc-analytics/admin/notes&page=1&per_page=100&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_fields%5B0%5D=id&_fields%5B1%5D=name&_fields%5B2%5D=title&_fields%5B3%5D=content&_fields%5B4%5D=type&_fields%5B5%5D=status&_fields%5B6%5D=actions&_fields%5B7%5D=date_created&_fields%5B8%5D=date_created_gmt&_fields%5B9%5D=layout&_fields%5B10%5D=image&_fields%5B11%5D=is_deleted&_fields%5B12%5D=is_read&_fields%5B13%5D=locale&is_read=false&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 3397 1474 1613
2026-03-19 23:08:09 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 1089 1004 1632
2026-03-19 23:08:09 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Freports%2Fperformance-indicators&after=2026-03-18T00%3A00%3A00&before=2026-03-18T23%3A59%3A59&stats=revenue%2Ftotal_sales%2Corders%2Forders_count&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin 200 0 0 1230 3275 1609
